min_window_months,start_date,end_date,T_months,N_complete_official_sa,N_complete_with_local_employment_fallback,N_missing_zhvi,N_missing_permits,N_missing_employment,N_unresolved_geography,official_sa_cbsa_codes,fallback_cbsa_codes
120,2000-01-01,2026-06-01,318,0,0,405,492,492,0,,
180,2000-01-01,2026-06-01,318,0,0,405,492,492,0,,
240,2000-01-01,2026-06-01,318,0,0,405,492,492,0,,
