diagnostic,value
Number of targets,3
Number of folds,10
Total Riesz solves,30
Convergence fraction,1
Mean iterations,948
Median iterations,948.5
Maximum iterations,1021
Number reaching maximum iterations without convergence,0
Mean relative residual,8.27307e-06
Median relative residual,8.49689e-06
Maximum relative residual,9.9065e-06
Number containing nonfinite values,0
production_valid,True
validation failures,none
