estimand,estimate,white_se,white_ci_lower,white_ci_upper,xs_se,xs_ci_lower,xs_ci_upper,plugin
Mean coefficient on lagged log ZHVI,0.93818,0.00113906,0.935947,0.940412,0.00518689,0.928013,0.948346,0.889101
Mean coefficient on lagged asinh building permits,0.0584903,0.00107511,0.0563831,0.0605974,0.0048989,0.0488886,0.0680919,0.104958
Mean coefficient on lagged log payroll employment,-5.02535e-06,3.01896e-05,-6.41959e-05,5.41452e-05,3.01896e-05,-6.41959e-05,5.41452e-05,9.20078e-08
