count,step
894,Zillow regions
215,current metropolitan CBSAs
441,current micropolitan CBSAs
34,historical/retired CBSAs
3,metropolitan divisions
201,unresolved regions
207,matched to permits
215,matched to official SA employment
206,matched across all three
