variable_1,variable_2,correlation
zhvi_all_homes_sa,zhvi_all_homes_sa,1.0
zhvi_all_homes_sa,permits_units_sa,-0.0020760657632973465
zhvi_all_homes_sa,employment_thousands_sa,0.07705040306200056
permits_units_sa,zhvi_all_homes_sa,-0.0020760657632973465
permits_units_sa,permits_units_sa,1.0
permits_units_sa,employment_thousands_sa,0.0007336816218841937
employment_thousands_sa,zhvi_all_homes_sa,0.07705040306200056
employment_thousands_sa,permits_units_sa,0.0007336816218841937
employment_thousands_sa,employment_thousands_sa,1.0
