step,count
Zillow regions,894
current metropolitan CBSAs,215
current micropolitan CBSAs,441
historical/retired CBSAs,34
metropolitan divisions,3
unresolved regions,201
matched to permits,207
matched to official SA employment,215
matched across all three,206
