source,variable,geography,seasonal_adjustment_source,earliest_date,latest_date,number_of_source_regions,number_classified_as_current_MSAs,number_matched_to_all_sources,number_of_observations,vintage
Zillow Research,ZHVI all-homes SA,Zillow metro regions,source smoothed seasonally adjusted,2000-01-01,2026-06-01,894,215,206,284292,current Zillow Research download
Census BPS + X-13,permits units SA,CBSA/MSA,local official X-13,2004-01-01,2026-06-01,394,215,206,98070,Census BPS monthly file
BLS CES State and Area,total nonfarm employment SA,MSA,official BLS,1990-01-01,2026-06-01,393,215,206,172014,current BLS SM bulk download
