candidate_start,transformation,common_msas,raw_months,usable_months_after_transformations_and_one_month_lag,missing_observations,preliminary_observations,x13_failures,geography_mismatches,dropped_msas
2007-01,one_month_growth,165,120,118,31270,0,39,124,265
2007-01,twelve_month_growth,165,120,107,28355,0,39,124,265
2007-01,lagged_levels,165,120,119,31535,0,39,124,265
2010-01,one_month_growth,167,84,82,21566,0,40,124,263
2010-01,twelve_month_growth,167,84,71,18673,0,40,124,263
2010-01,lagged_levels,167,84,83,21829,0,40,124,263
2011-01,one_month_growth,167,72,70,18410,0,40,124,263
2011-01,twelve_month_growth,167,72,59,15517,0,40,124,263
2011-01,lagged_levels,167,72,71,18673,0,40,124,263
